,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
245,C[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4[C@@H](C)[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,1.0960546993869738,0.9879019046179185,0.5727271529474225,1.3732792760224921,0.31140169104831955,-0.6845042899829425,0.2257556491610105,-0.5865703154607772,0.838027438256336,0.33934297601160884,-0.3698431079977848,0.330943309669712,0.1002259549568415,1.1186741357317604,0.5622800105184641,1.1394820724365278,0.7377349669238352,0.814480365747932,-0.3181535105947975,8.88605664769316
246,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccccc6Cl,1.4163156484112795,1.8918920338507559,0.5237002115385389,0.5676923805809172,0.8948086169889805,0.35624887965896157,0.0836659592645439,1.1365743611503278,0.530724444320092,1.8918944519261858,0.34906832806020793,-0.3698431079977848,0.44970522200380647,0.49671099520695244,1.1186741357317604,0.5660843109913908,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008885103016,8.76447155309245
247,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccncc6,1.265516991994674,1.658735166678898,0.26008577986130416,0.5639570721716537,0.8270173531672887,0.3715706907620925,1.6200064577595168,1.1363787683976592,0.9031560309137151,1.6294184340481552,0.36763876561484854,-0.3698431079977848,0.28277080707636504,0.8931960354570634,0.9564688511765602,0.5620674319699563,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31770090243734833,7.83983170704149
248,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccc(cc6)[N+](=O)[O-],1.4163156484112795,1.9147606151412357,0.04367705129641096,0.5658483593456626,0.7189514198155289,0.3665055994568874,0.0836659592645439,1.136422180597386,0.530724444320092,1.8444246771587887,0.36150356936516664,-0.3698431079977848,0.6633812731109305,1.6861661159572852,0.7942635666213588,0.564090686309916,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177009268525825,8.66756154008439
249,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)c6ccc(Cl)cc6,1.265516991994674,1.6940500193818044,0.8915662413889771,0.5662214040822027,1.3019604678544996,0.3592648271269674,-0.6845042899829425,1.136601510052368,0.15829285772646892,1.765317889338203,0.3525617153667535,-0.3698431079977848,0.28865325788809365,0.1002259549568415,1.1186741357317604,0.5645444522658544,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.317700823669883,9.65757731917779
250,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccccc6[N+](=O)[O-],1.4163156484112795,1.8918920338507559,-0.006358262488914224,0.5661377296418436,0.6192789570153715,0.36638812145339006,0.0836659592645439,1.1365053555363602,0.530724444320092,1.8444246771587887,0.3613477170397547,-0.3698431079977848,0.6633812731109305,1.6861661159572852,0.7942635666213588,0.5644179095069772,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31770092797073274,8.44611697335613
251,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)c6ccc(cc6)[N+](=O)[O-],1.265516991994674,1.6940500193818044,0.348343096555514,0.5648065739555297,1.1493197705357467,0.3684808208588379,-0.6845042899829425,1.1365670720303913,0.15829285772646892,1.717848114570806,0.3636695808108165,-0.3698431079977848,0.5145711660898975,1.2896810757071742,0.7942635666213588,0.5630349851804315,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31770086287449717,9.36653154442041
252,CC(C)N1CCN(CC1)c2ccc(cc2)C(=O)c3c(sc4cc(O)ccc34)c5ccc(O)cc5,0.8131210227448576,1.1071843034782802,0.5515196732025488,0.5555409052936335,1.3020030396753026,0.38391489316206195,-0.6845042899829425,1.1360390586918154,0.15829285772646892,1.1379502500966894,0.38236837273679875,-0.3698431079977848,0.5743495851496286,0.1002259549568415,0.7942635666213588,0.553040812973694,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.3177007747195251,9.55284196865778
253,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C6CCCC6,1.1147183355780685,1.4121876748288495,0.8265748558126031,0.5625992864205415,1.3456833456070556,0.36094505689080053,-0.6845042899829425,1.1364308583115963,0.15829285772646892,1.1331668426960055,0.3543304895811426,-0.3698431079977848,0.2328494677552059,0.1002259549568415,1.1186741357317604,0.5606818912226891,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.3177008127541635,8.96657624451305
254,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CC[C@@H](C)C5,1.1147183355780685,1.2532971612473163,1.1757887437663845,0.5774201453810447,1.4110498935046614,0.29297477795071214,-0.6845042899829425,0.22945665713701976,-0.5865703154607772,0.9832529540679199,0.3191557001395392,-0.3698431079977848,0.6333330784239911,0.1002259549568415,1.280879420286962,0.566836607393492,1.145205065868559,0.7377349669238352,0.814480365747932,-0.3181535114540266,8.88605664769316
255,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)c(F)c3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CC[C@@H](C)C5,1.1147183355780685,1.1447980086711405,1.1941356531287441,0.573418285238598,1.3850880103131982,0.31370505518552244,-0.6845042899829425,0.22088713123629117,-0.5865703154607772,0.9873014273513859,0.46109748361504405,0.9361860426061995,0.99836299906533,0.1002259549568415,1.1186741357317604,0.5453201147447009,1.0918031169017495,0.7377349669238352,0.814480365747932,-0.2976533559662615,9.04575749056067
256,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)c(F)c3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CC[C@H](C)C5,1.1147183355780685,1.1447980086711405,1.1941356531287441,0.573418285238598,1.3850880103131982,0.31370505518552244,-0.6845042899829425,0.22088713123629117,-0.5865703154607772,0.9873014273513859,0.46109748361504405,0.9361860426061995,0.99836299906533,0.1002259549568415,1.1186741357317604,0.5453201147447009,1.0918031169017495,0.7377349669238352,0.814480365747932,-0.2976533559662615,8.60205999132796
257,C[C@H](CN1CCCC1)Oc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4[C@@H](C)[C@@H]3c5ccc(O)cc5,0.9639196791614631,1.0720526990089116,0.9718648945629612,0.5748615027918276,1.3732792760224921,0.3030448143600617,-0.6845042899829425,0.2326944580343428,-0.5865703154607772,0.8051042904980724,0.33018774885874236,-0.3698431079977848,0.330943309669712,0.1002259549568415,1.1186741357317604,0.5643523283346027,1.1432027192392535,0.7377349669238352,0.814480365747932,-0.3181535045821107,8.82390874094432
258,C[C@H]1[C@@H]([C@@H](Oc2ccc(O)c(F)c12)c3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc5,1.1147183355780685,0.8706506531420525,1.1913338619295206,0.5724678216193688,1.3871863779511011,0.31933550085423595,-0.6845042899829425,0.21779129480106038,-0.5865703154607772,0.8483957113837088,0.46726581790928806,0.9361860426061995,0.0641662160999532,0.1002259549568415,1.1186741357317604,0.5443972750814243,1.0906549623051187,0.7377349669238352,0.814480365747932,-0.297677883090581,9.52287874528034
259,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)c(F)c3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CCC[C@H]5C,1.1147183355780685,1.1273517270908575,1.1907034911833785,0.5738136882171618,1.4060716866921812,0.31215530999517305,-0.6845042899829425,0.22134977307793458,-0.5865703154607772,0.9543782795931233,0.45939968792222435,0.9361860426061995,0.99836299906533,0.1002259549568415,1.1186741357317604,0.5457040258636676,1.0923939258969684,0.7377349669238352,0.814480365747932,-0.29764525393093383,9.15490195998574
260,COc1ccc2[C@H]([C@H](OCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.8131210227448576,0.8159702394064123,1.3333208687710085,-1.8963023818954399,1.3819266986044108,-1.777929317475143,-0.6845042899829425,0.27918302375720255,-0.21413872886715415,0.6367030074393236,-1.7448670374694715,-0.3698431079977848,-0.9050073014216481,-0.29625908529326944,1.1186741357317604,-1.8985419612973187,1.1054840761685176,0.7377349669238352,0.814480365747932,-0.8692210475762314,7.4089353929735
261,COc1ccc2[C@H]([C@H](SCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.8131210227448576,0.8159702394064123,1.5976826698679683,-1.8963023818954399,1.4032918963721066,-1.777929317475143,-0.6845042899829425,1.347286650825901,-0.5865703154607772,0.8322968528339336,-1.7448670374694715,-0.3698431079977848,-1.0477759724738795,-0.6927441255433804,1.1186741357317604,-1.8985419612973187,0.9913468844764111,0.7377349669238352,0.814480365747932,-0.867968941798961,7.88605664769316
262,Oc1ccc2[C@H]([C@H](OCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.6623223663282523,0.8159702394064123,0.9475926409165892,0.6103739759415399,1.3703642646813046,0.2353355963803934,-0.6845042899829425,0.24957765476549232,-0.21413872886715415,0.4771082625089599,0.46072941833830167,-0.3698431079977848,-0.7525405357879186,-0.29625908529326944,0.9564688511765452,0.5352811953208877,1.0719140936467315,0.7377349669238352,0.814480365747932,-0.522876139746265,8.61978875828839
263,Oc1ccc2[C@H]([C@H](SCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,0.6623223663282523,0.8159702394064123,1.1978340126000788,0.6303314390871436,1.391729462448991,0.10310543294847724,-0.6845042899829425,1.3324832892470537,-0.5865703154607772,0.6727021079036004,0.31586702203408423,-0.3698431079977848,-0.9050073014216481,-0.6927441255433804,0.9564688511765452,0.5546586214490212,0.9809199754412009,0.7377349669238352,0.814480365747932,-0.28872463349101507,9.22184874961636
264,C[C@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@@H]1C,0.8131210227448576,0.8670112398367253,0.7551459492726694,0.5637598734778226,1.3951994139919421,0.3508520249458215,-0.6845042899829425,1.0701833801301557,-0.5865703154607772,1.0044868479795561,0.4245781408048036,-0.3698431079977848,0.21472515984879842,0.1002259549568415,0.7942635666213588,0.5449662937700376,1.137085601360801,0.7377349669238352,0.814480365747932,-0.31767473279981795,9.30102999566398
265,C[C@@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@H]1C,0.8131210227448576,0.8670112398367253,0.7551459492726694,0.5637598734778226,1.3951994139919421,0.3508520249458215,-0.6845042899829425,1.0701833801301557,-0.5865703154607772,1.0044868479795561,0.4245781408048036,-0.3698431079977848,0.21472515984879842,0.1002259549568415,0.7942635666213588,0.5449662937700376,1.137085601360801,0.7377349669238352,0.814480365747932,-0.31767473279981795,9.39794000867204
266,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCCN5CCCC5)cc4,0.6623223663282523,0.5475078806048834,0.5530647306676264,0.5598861863151499,1.4165369650629633,0.36593186203156114,-0.6845042899829425,1.068721625283099,-0.5865703154607772,0.7404237525467391,0.4410985872704213,-0.3698431079977848,-0.5986429037405256,0.1002259549568415,0.6320582820661429,0.5412051901522801,1.1330397538188215,0.7377349669238352,0.814480365747932,-0.3176747512134164,8.76955107862173
267,C[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.6623223663282523,0.7644323363927551,0.5474339254144612,0.5619417805549907,1.399396149267739,0.35801804670600146,-0.6845042899829425,1.0729587112655843,-0.5865703154607772,0.7934150366514459,0.43242874808838533,-0.3698431079977848,-0.10388109492700386,0.1002259549568415,0.6320582820661429,0.5432010412903395,1.1360761599421416,0.7377349669238352,0.814480365747932,-0.31767469830158207,8.88605664769316
268,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CC6C5)cc4,0.6623223663282523,0.9982922134527915,0.4634678218784461,0.5610384012306928,1.4235273771035668,0.36364849237471497,-0.6845042899829425,1.0695070424073279,-0.5865703154607772,0.7954234341958256,0.4385970823826293,-0.3698431079977848,0.3908807138865171,0.1002259549568415,0.6320582820661429,0.542323917479836,1.135100337295615,1.6160756332131296,0.814480365747932,-0.31767470758512906,9.15490195998574
269,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCC5)cc4,0.5115237099116468,0.5356901042803507,0.36043998264232463,0.5572487881213685,1.3616255317855785,0.3764449598036126,-0.6845042899829425,1.0692578296444932,-0.5865703154607772,0.6481895208398618,0.45261602396045497,-0.3698431079977848,-0.44283744980824663,0.1002259549568415,0.46985299751095705,0.538644444415326,1.1303531665101105,0.7377349669238352,0.814480365747932,-0.31767468870046267,8.58502665202918
270,C[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.6623223663282523,0.7569038735709156,0.5575254204014971,0.5605043307995969,1.378412472888756,0.36364849237471497,-0.6845042899829425,1.0697205912585244,-0.5865703154607772,0.826338184409677,0.4385970823826293,-0.3698431079977848,-0.10388109492700386,0.1002259549568415,0.6320582820661429,0.5418053690926817,1.1337193839354542,0.7377349669238352,0.814480365747932,-0.3176747107571166,8.52287874528034
271,C[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.6623223663282523,0.7569038735709156,0.5575254204014971,0.5605043307995969,1.378412472888756,0.36364849237471497,-0.6845042899829425,1.0697205912585244,-0.5865703154607772,0.826338184409677,0.4385970823826293,-0.3698431079977848,-0.10388109492700386,0.1002259549568415,0.6320582820661429,0.5418053690926817,1.1337193839354542,0.7377349669238352,0.814480365747932,-0.3176747107571166,9.0
272,C[C@@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.6623223663282523,0.7616451133897898,0.5540930532113035,0.5608997337781604,1.399396149267739,0.3620987471843656,-0.6845042899829425,1.0701831933584056,-0.5865703154607772,0.7934150366514459,0.43689928668981437,-0.3698431079977848,-0.10388109492700386,0.1002259549568415,0.6320582820661429,0.5421892802116507,1.134310192930673,0.7377349669238352,0.814480365747932,-0.31767470560594296,9.15490195998574
273,C[C@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.6623223663282523,0.7616451133897898,0.5540930532113035,0.5608997337781604,1.399396149267739,0.3620987471843656,-0.6845042899829425,1.0701831933584056,-0.5865703154607772,0.7934150366514459,0.43689928668981437,-0.3698431079977848,-0.10388109492700386,0.1002259549568415,0.6320582820661429,0.5421892802116507,1.134310192930673,0.7377349669238352,0.814480365747932,-0.31767470560594296,9.09691001300806
274,CC[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.8131210227448576,0.8335146996706877,0.7501497750744472,0.5636845870503969,1.4067404360003806,0.35216357423908656,-0.6845042899829425,1.069952047250764,-0.5865703154607772,0.9238373320767431,0.4260149852324464,-0.3698431079977848,-0.2650920441997897,0.1002259549568415,0.7942635666213588,0.5448931954420967,1.1372796916850128,0.7377349669238352,0.814480365747932,-0.3176747336487762,9.04575749056067
275,CC[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.8131210227448576,0.8335146996706877,0.7501497750744472,0.5636845870503969,1.4067404360003806,0.35216357423908656,-0.6845042899829425,1.069952047250764,-0.5865703154607772,0.9238373320767431,0.4260149852324464,-0.3698431079977848,-0.2650920441997897,0.1002259549568415,0.7942635666213588,0.5448931954420967,1.1372796916850128,0.7377349669238352,0.814480365747932,-0.3176747336487762,8.95860731484177
276,CC(C)[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,0.946120296696656,0.9506151734580733,0.5666056554681378,1.4161830903709252,0.3406786561034577,-0.6845042899829425,1.0701835388519814,-0.5865703154607772,1.0967210796864333,0.4134328880822635,-0.3698431079977848,0.048744655863799564,0.1002259549568415,0.9564688511765602,0.5477293669067209,1.140178244746176,0.7377349669238352,0.814480365747932,-0.31767475617922725,9.39794000867204
277,CC(C)[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,0.946120296696656,0.9506151734580733,0.5666056554681378,1.4161830903709252,0.3406786561034577,-0.6845042899829425,1.0701835388519814,-0.5865703154607772,1.0967210796864333,0.4134328880822635,-0.3698431079977848,0.048744655863799564,0.1002259549568415,0.9564688511765602,0.5477293669067209,1.140178244746176,0.7377349669238352,0.814480365747932,-0.31767475617922725,9.52287874528034
278,CC1(C)CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,0.8131210227448576,0.5008441247640693,0.7659177320947318,0.563687229137069,1.386805943440349,0.3508520249458215,-0.6845042899829425,1.07018339662626,-0.5865703154607772,1.036351944034628,0.4245781408048036,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.5448957607400475,1.1368914406970196,0.7377349669238352,0.814480365747932,-0.31767473245829486,9.0
279,CC1(C)CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,0.8131210227448576,0.4810405289223323,0.7664877844809004,0.5644686707846494,1.4182814580088279,0.347752534565119,-0.6845042899829425,1.0711086116119297,-0.5865703154607772,0.9838516719478692,0.421182549419169,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.5456544908295861,1.1380361521150013,0.7377349669238352,0.814480365747932,-0.31767472294086824,9.04575749056067
280,C[C@@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@@H]1C,0.8131210227448576,0.8670112398367253,0.7551459492726694,0.5637598734778226,1.3951994139919421,0.3508520249458215,-0.6845042899829425,1.0701833801301557,-0.5865703154607772,1.0044868479795561,0.4245781408048036,-0.3698431079977848,0.21472515984879842,0.1002259549568415,0.7942635666213588,0.5449662937700376,1.137085601360801,0.7377349669238352,0.814480365747932,-0.31767473279981795,9.15490195998574
281,CN(C)c1cccc(c1)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.8015567008557298,1.837411625686913,0.6480294814675297,1.0807187497380224,0.07341130118073205,-0.6845042899829425,0.531442713570425,0.15829285772646892,1.079928468672621,0.28333614577706756,-0.3698431079977848,-0.5458598315920388,0.1002259549568415,1.280879420286962,0.5718422938595126,0.9978511534063541,1.6160756332131296,1.728513476598653,-0.28936454485220714,7.14898639317633
282,CC[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.8131210227448576,0.8975670481584018,0.7229062654586087,0.5664380414889988,1.4497569725772976,0.34182251761630594,-0.6845042899829425,1.074809237328202,-0.5865703154607772,0.8856492683582925,0.4146860251539472,-0.3698431079977848,-0.2650920441997897,0.1002259549568415,0.7942635666213588,0.5475666244040734,1.1419129183294983,0.7377349669238352,0.814480365747932,-0.31767472051882994,9.30102999566398
283,CC[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.8131210227448576,0.8975670481584018,0.7229062654586087,0.5664380414889988,1.4497569725772976,0.34182251761630594,-0.6845042899829425,1.074809237328202,-0.5865703154607772,0.8856492683582925,0.4146860251539472,-0.3698431079977848,-0.2650920441997897,0.1002259549568415,0.7942635666213588,0.5475666244040734,1.1419129183294983,0.7377349669238352,0.814480365747932,-0.31767472051882994,9.15490195998574
284,CC(C)[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.9639196791614631,1.0201025053711001,0.9174960009651828,0.5705610719434011,1.466543913680484,0.3256269885266104,-0.6845042899829425,1.0766598122377857,-0.5865703154607772,1.0585330159679827,0.3969433022195091,-0.3698431079977848,0.048744655863799564,0.1002259549568415,0.9564688511765602,0.5515698244837202,1.1466313112934639,0.7377349669238352,0.814480365747932,-0.31767474237053783,9.15490195998574
285,CC(C)[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.9639196791614631,1.0201025053711001,0.9174960009651828,0.5705610719434011,1.466543913680484,0.3256269885266104,-0.6845042899829425,1.0766598122377857,-0.5865703154607772,1.0585330159679827,0.3969433022195091,-0.3698431079977848,0.048744655863799564,0.1002259549568415,0.9564688511765602,0.5515698244837202,1.1466313112934639,0.7377349669238352,0.814480365747932,-0.31767474237053783,9.30102999566398
286,CC(C)(COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,0.8131210227448576,0.4335274428045699,0.7641477942220261,0.566527659649442,1.4182814580088279,0.33959113360839405,-0.6845042899829425,1.0766596619551059,-0.5865703154607772,0.9350609164612184,0.41224147221631086,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.5476536379323511,1.1414539788607818,0.7377349669238352,0.814480365747932,-0.31767470851259455,9.15490195998574
