,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
500,Cc1c(O)cc(C#N)c2cc(ccc12)c3ccc(O)c(F)c3,-0.15535251456603144,0.43799469824765047,0.8152995328346324,-0.6948655414211972,0.550307346302443,0.8033199036862255,-0.51081205872075,-0.2853949219811926,0.511832554485728,-0.862185786217867,-1.0474118040678007,0.7819020514727277,-0.6845042899829425,-0.47229278891504073,0.5987049438774291,-0.6014920783151395,-0.5865703154607772,-0.2696122897189078,-0.75720769466109,0.9361860426061995,6.39147396642281
501,Oc1ccc(cc1)c2ccc3c(Cl)c(O)cc(C#N)c3c2,-0.18855442914931364,0.4615176006340063,0.6848892526837501,-0.8456641978378027,0.5245287140622226,0.5891420321853856,-0.7513666471512707,-0.29849733820162394,0.5250635908250787,-0.862185786217867,-1.0474118040678007,0.7099113510709546,-0.6845042899829425,-0.24467902785100495,0.6146979132401825,-0.5978810073836073,-0.5865703154607772,-0.2696122897189078,-0.4238806710002717,-0.3698431079977848,7.0087739243075
502,Oc1ccc(cc1F)c2ccc3c(Cl)c(O)cc(C#N)c3c2,-0.15535251456603144,0.4393570409073716,0.8144534854013145,-0.8456641978378027,0.5432978755135257,0.5891420321853856,-0.64931293620751,-0.23594546935158364,0.5218358361557813,-0.862185786217867,-1.0474118040678007,0.7785142538067708,-0.6845042899829425,-0.24467902785100495,0.6037267197140347,-0.582643481998869,-0.5865703154607772,-0.2696122897189078,-0.26383192651372933,0.9361860426061995,7.25963731050576
503,Oc1cc(C#C)c2cc(ccc2c1)c3ccc(O)c(F)c3,-0.0949742733715209,0.4329907879539208,0.8324319933592662,-0.6948655414211972,0.7711056761532281,0.7312782559995794,-0.3644397329672858,-0.29374465772341507,0.45521020540996016,-0.862185786217867,-1.0474118040678007,0.8841665569296827,-0.6845042899829425,-0.24467902785100495,0.5714453531182238,-0.6132157481895495,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,7.13667713987954
504,CC#Cc1cc(O)cc2ccc(cc12)c3ccc(O)c(F)c3,0.06455567063058891,0.4431119657325037,0.8036399416442535,-0.5440668850045917,0.6784090012304498,0.5716183881534984,-0.16349792904961877,-0.2937791173685395,0.48537027297888924,-0.862185786217867,-1.0474118040678007,0.8311323583567839,-0.6845042899829425,-0.24467902785100495,0.5891749717450938,-0.6131032015628742,-0.9590019020544003,-0.7997065724929358,-0.7802346246661037,0.9361860426061995,6.74472749489669
505,Oc1cc(C=O)c2cc(ccc2c1)c3ccc(O)c(F)c3,-0.0949742733715209,0.4280042282506669,0.8477655455288159,-0.8456641978378027,0.8203121610914018,0.9318266265867297,-0.6894665960357041,-0.30390522678884146,0.4397183307028311,-0.862185786217867,-1.0474118040678007,0.9123421529924668,0.0836659592645439,-0.24467902785100495,0.5624298096537305,-0.6081443892413506,-0.5865703154607772,-0.7997065724929358,-0.7946612077711998,0.9361860426061995,7.13667713987954
506,Oc1cc(C=C)c2cc(ccc2c1)c3ccc(O)c(F)c3,-0.0949742733715209,0.43633251167989917,0.8135006244795442,-0.6948655414211972,0.6941416868909519,0.5716183881534984,-0.09223202422712708,-0.29441780976733023,0.4668970582591992,-0.862185786217867,-1.0474118040678007,0.8424595529631325,0.0836659592645439,-0.017065266786969176,0.5780657149166455,-0.6132698758362021,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,6.27818938478745
507,CCc1cc(O)cc2ccc(cc12)c3ccc(O)c(F)c3,-0.0949742733715209,0.43967423540588063,0.794569255599818,-0.6948655414211972,0.6171776976286802,0.5716183881534984,-0.12922855973644393,-0.2947557007774656,0.47858391110843823,-0.862185786217867,-1.0474118040678007,0.8007525489965625,-0.6845042899829425,-0.24467902785100495,0.5846860767150672,-0.6137742741828672,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,6.94692155651658
508,Oc1ccc(cc1)c2ccc3cc(O)ccc3c2,-0.4056050979073394,0.441132884552994,0.7407304984011501,-0.9964628542544081,0.9062644932264682,0.5716183881534984,-0.5523321433360309,-0.3180008925821503,0.4055073881632295,-0.862185786217867,-1.0474118040678007,0.8989776621269872,-0.6845042899829425,-0.017065266786969176,0.5529130891338428,-1.0165521714777128,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,6.67571754470231
509,Oc1cccc(c1)c2ccc3c(O)cccc3c2,-0.469743420248363,0.4949642088719508,0.5867667864864168,-0.9964628542544081,0.6607071629348277,0.5716183881534984,-0.5961330059571464,-0.308883662388554,0.4831574110720265,-0.862185786217867,-1.0474118040678007,0.7221549322032228,-0.6845042899829425,-0.017065266786969176,0.6105160731635959,-1.0153922459741105,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,5.83803338363593
510,Oc1ccc(cc1)c2ccc3c(O)cccc3c2,-0.44975745753738267,0.4412786295130044,0.7407304984011501,-0.9964628542544081,0.6607071629348277,0.5716183881534984,-0.5813841021722199,-0.30933439505574484,0.4829661533595941,-0.862185786217867,-1.0474118040678007,0.7941562658385423,-0.6845042899829425,-0.017065266786969176,0.5873197783248432,-1.015950595666049,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,7.65757731917779
511,Oc1cccc(c1)c2ccc3cc(O)ccc3c2,-0.42478699208514825,0.47686131051786573,0.6420192994677908,-0.9964628542544081,0.8457335884421532,0.5716183881534984,-0.5671798589512388,-0.31765442292958573,0.4230344013140675,-0.862185786217867,-1.0474118040678007,0.8269763284916483,-0.6845042899829425,-0.017065266786969176,0.5760652685144861,-1.0159934869688836,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,6.63827216398241
512,Oc1ccc2cc(ccc2c1)c3ccccc3,-0.6347201663545821,0.476021541938752,0.6420192994677908,-0.9964628542544081,0.9062644932264682,-0.48564146843701217,-0.2380929718697343,-0.2850843279818678,0.40483353541390027,-0.862185786217867,-1.0474118040678007,-0.27887693400821273,-0.6845042899829425,-0.017065266786969176,-0.45364514153699476,-1.0615653404051528,-0.9590019020544003,-0.7997065724929358,-1.2456927593405276,-0.3698431079977848,5.87127771566157
513,Oc1ccc(cc1)c2ccc3ccc(O)cc3c2,-0.4121446927093562,0.4412786295130044,0.7407304984011501,-0.9964628542544081,0.8457335884421487,0.5716183881534984,-0.5571821506787616,-0.31800086285948376,0.42402529242289466,-0.862185786217867,-1.0474118040678007,0.873138751309059,-0.6845042899829425,-0.017065266786969176,0.5611863670466022,-1.0160973932628266,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,6.35457773065091
514,Oc1cccc(c1)c2ccc3ccc(O)cc3c2,-0.43246426063328147,0.4949642088719508,0.5867667864864168,-0.9964628542544081,0.8457335884421487,0.5716183881534984,-0.5719310544636883,-0.31765439288846037,0.424216550135327,-0.862185786217867,-1.0474118040678007,0.8011374176737203,-0.6845042899829425,-0.017065266786969176,0.5843826618853657,-1.0155388557490894,-0.9590019020544003,-0.7997065724929358,-1.1321849531284327,-0.3698431079977848,5.57806718672149
515,Oc1ccc2ccc(cc2c1)c3ccccc3,-0.6322916459378962,0.4949480096323853,0.5867667864864168,-0.9964628542544081,0.8457335884421532,-0.48564146843701217,-0.24322999018266653,-0.28508427230855354,0.4232099305962043,-0.862185786217867,-1.0474118040678007,-0.3047158448261428,-0.6845042899829425,-0.017065266786969176,-0.44549734923334416,-1.061565236948909,-0.9590019020544003,-0.7997065724929358,-1.2456927593405276,-0.3698431079977848,5.4678828837512
516,Oc1ccc(cc1)c2ccc3ccccc3c2,-0.591287673898592,0.4404388609338906,0.7407304984011501,-0.9964628542544081,1.0144057860178926,-0.48564146843701217,-0.21930089904405486,-0.2857841722741725,0.3702850175195042,-0.862185786217867,-1.0474118040678007,-0.23271451119081363,-0.6845042899829425,-0.017065266786969176,-0.4689633878747512,-1.0171617497981058,-0.9590019020544003,-0.7997065724929358,-1.2456927593405276,-0.3698431079977848,6.19517932127884
517,Oc1ccc(cc1)c2ccc3c(Cl)c(O)ccc3c2,-0.41546022249100373,0.4516632792210633,0.7056195299185605,-0.9964628542544081,0.6153714554865455,0.35744051665265836,-0.5285264359738667,-0.29858415571671565,0.4857223826872357,-0.862185786217867,-1.0474118040678007,0.7583840589893978,-0.6845042899829425,-0.017065266786969176,0.593012408361111,-1.0120568149634874,-0.9590019020544003,-0.7997065724929358,-0.5748419903224766,-0.3698431079977848,7.04095860767891
518,Oc1ccc(cc1)c2ccc3c(Br)c(O)ccc3c2,-0.41546022249100373,0.45224805838160376,0.7048792384144101,-0.9964628542544081,0.6092381685462476,0.35744051665265836,-0.5487549148882667,-0.30034323990644246,0.4900162441588152,-0.862185786217867,-1.0474118040678007,0.7554197360316809,-0.6845042899829425,-0.017065266786969176,0.5951679819513519,-1.014715265931827,-0.9590019020544003,-0.7997065724929358,1.698880955737434,-0.3698431079977848,6.57511836336893
519,Oc1ccc(cc1)c2ccc3c(F)c(O)ccc3c2,-0.41546022249100373,0.43780851141749133,0.7715835321853551,-0.9964628542544081,1.0331749474692005,0.5716183881534984,-0.48745555171390964,-0.2955657202495788,0.3839908955144384,-0.862185786217867,-1.0474118040678007,0.9675805648628029,-0.6845042899829425,-0.017065266786969176,0.5419418956076949,-0.5304214445463374,-0.9590019020544003,-0.7997065724929358,-0.9721362086418903,0.9361860426061995,7.11350927482752
520,Oc1ccc(cc1)c2ccc3c(C#N)c(O)ccc3c2,-0.1832511242691869,0.44925990113268766,0.7235980378765122,-0.8456641978378027,0.7643227097509633,0.5716183881534984,-0.7591053385940971,-0.30243820731409415,0.46807508389195374,-0.862185786217867,-1.0474118040678007,0.8303747593911709,-0.6845042899829425,-0.24467902785100495,0.5841532377814336,-0.5863517708666681,-0.5865703154607772,-0.2696122897189078,-0.9812236338062278,-0.3698431079977848,5.85325198636936
521,Oc1ccc(cc1)c2ccc3c(c(O)ccc3c2)c4ccccc4,0.633667198572158,0.4820582510783752,0.6191794132529618,-0.09167091575477522,0.16204537624748558,0.5716183881534984,0.2843003719941898,-0.309116536392405,0.6334153476443496,-0.862185786217867,-1.0474118040678007,0.5244482952990895,-0.6845042899829425,0.8933897774691739,0.6715819990954017,-1.0150747710539136,-0.9590019020544003,-0.7997065724929358,-0.7483817851768595,-0.3698431079977848,5.90974194706868
522,Cc1c(O)ccc2cc(ccc12)c3ccc(O)cc3,-0.41546022249100373,0.4503009365613422,0.7064655773518784,-0.8456641978378027,0.6223809262754584,0.5716183881534984,-0.3884723583937547,-0.31375828902077774,0.4757191010171824,-0.862185786217867,-1.0474118040678007,0.7617718566553552,-0.6845042899829425,-0.24467902785100495,0.5879906325245055,-1.016241837134237,-0.9590019020544003,-0.7997065724929358,-1.0682177584698371,-0.3698431079977848,6.54975089168064
523,COc1c(O)ccc2cc(ccc12)c3ccc(O)cc3,-0.41546022249100373,0.45417590176799966,0.7119384466861373,-0.8456641978378027,0.7245790103778217,0.08290342681976329,-0.5434764193249578,-0.2971028572064682,0.49192441732266723,-0.862185786217867,0.7094840824626921,0.8079566883690299,-0.6845042899829425,-0.017065266786969176,0.5968439659208634,-1.0096416382902969,-0.9590019020544003,-0.7997065724929358,-0.9547099522577358,-0.3698431079977848,6.05354773498693
524,Oc1ccc(cc1)c2ccc3c(c(O)ccc3c2)[N+](=O)[O-],-0.41546022249100373,0.4468019008150317,0.7379940637340183,-0.9964628542544081,0.8551654511752864,-0.7932787747745825,-1.0503364688713561,-0.2973319749679873,0.456150417176597,-0.862185786217867,-1.0474118040678007,0.8758852462701497,-0.6845042899829425,-0.017065266786969176,0.577807873711724,-0.49151910964112705,-0.9590019020544003,-0.2696122897189078,-0.8181752160406269,-0.3698431079977848,6.14935376481693
525,Oc1ccc(c(F)c1)c2ccc3cc(O)ccc3c2,-0.33608565964579235,0.4262269922737103,0.8236516073403909,-0.9964628542544081,0.928975178582549,0.8033199036862255,-0.47843779116215934,-0.31633142445434037,0.4016218367422081,-0.862185786217867,-1.0474118040678007,0.9474503700454303,-0.6845042899829425,-0.017065266786969176,0.5447733537032802,-0.8458939609306395,-0.9590019020544003,-0.7997065724929358,-0.9721362086418903,0.9361860426061995,7.61978875828839
526,CCC1=N[C@@H]([C@@H](N1)c2ccc(O)cc2)c3ccc(OCCN4CCCCC4)cc3,-0.309704826794239,0.5220269304922462,0.474316869431269,0.20992639707843574,0.7225410881378893,-0.16242758962665357,0.5475643254369688,-0.2892199350070929,0.44950183877928995,1.3962354533727002,0.956400010412121,-0.35730319735526817,0.0836659592645439,-0.47229278891504073,-0.43383994825686095,-1.2698682439096811,0.15829285772646892,0.7905762758291481,-0.3594650218688407,-0.3698431079977848,7.42021640338319
527,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4ccc(cc4)N5CCN6CCCCC6C5,1.1957904247131113,0.6402507447728795,0.08705887802030304,0.9639196791614631,0.2982875050843117,-0.48564146843701217,1.7333802819363993,-0.2876076295384387,0.5642896357600792,1.4123128803054232,-1.0474118040678007,-0.5384049095429448,-0.6845042899829425,0.6657760164051382,-0.38294492126627283,-1.5530698128418436,0.15829285772646892,0.7905762758291481,-0.15313685478796443,-0.3698431079977848,7.20065945054642
528,CC1CN(CCN1C)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccccc5,0.849332319184485,0.6295811404273186,0.12168132020760994,0.6623223663282523,0.336217503890824,-0.48564146843701217,1.468976823698458,-0.2874651968709176,0.5539301292178832,1.3383861823926073,-1.0474118040678007,-0.5222136786340749,-0.6845042899829425,0.6657760164051382,-0.38753815660088314,-1.553866716102487,0.15829285772646892,0.7905762758291481,-0.2810712441051555,-0.3698431079977848,7.16115090926274
529,CCN1CCN(CC1C)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccccc5,0.9283269684294684,0.6340774013613217,0.10548579111791438,0.8131210227448576,0.3184747809563859,-0.48564146843701217,1.649877102565787,-0.2875312884565321,0.5582957123316193,1.4008870083888492,-1.0474118040678007,-0.5297875392463316,-0.6845042899829425,0.6657760164051382,-0.38560252863129646,-1.5535213934061014,0.15829285772646892,0.7905762758291481,-0.21710404944655995,-0.3698431079977848,7.42021640338319
530,CCC1CN(CCN1C)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccccc5,0.9674639815326157,0.6347025862176219,0.10325440710999859,0.8131210227448576,0.3160302280187498,-0.48564146843701217,1.6564532556342804,-0.2875763835819511,0.5589027270248696,1.388747005702166,-1.0474118040678007,-0.530831048930688,-0.6845042899829425,0.6657760164051382,-0.3853333882696095,-1.5508069119803467,0.15829285772646892,0.7905762758291481,-0.21710404944655995,-0.3698431079977848,6.79048498545737
531,CN1CCN(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccccc5,0.675186794942614,0.6241912479046818,0.14283466432476125,0.5115237099116468,0.3593916726215164,-0.48564146843701217,1.2680580533909476,-0.2874021534128828,0.5486968867243862,1.300615564910447,-1.0474118040678007,-0.5123212892629649,-0.6845042899829425,0.6657760164051382,-0.3898584905123302,-1.5544410284097177,0.15829285772646892,0.7905762758291481,-0.345038438763751,-0.3698431079977848,6.73282827159699
532,CN1CCC(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccccc5,1.1238026024268224,0.6255792951428935,0.1257022038001233,0.6623223663282523,0.34062251117020853,-0.48564146843701217,1.4663536327793116,-0.28727448613224127,0.5500445922230548,1.3383861823926073,-1.0474118040678007,-0.5203333071007248,-0.6845042899829425,0.43816225534110237,-0.38926093999272593,-1.4900076639607767,-0.21413872886715415,0.26048199305512015,-0.3680653687687582,-0.3698431079977848,6.97469413473523
533,CN1CCC(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5ccc(F)cc5,1.3271767613702004,0.6227742830156907,0.14009822965763363,0.6623223663282523,0.35639382044526813,-0.48564146843701217,1.5081955921677204,-0.28739780566072914,0.5473211040278448,1.2686133368658026,-1.0474118040678007,-0.513600986556495,-0.6845042899829425,0.43816225534110237,-0.39046849000108574,-0.9645733499122031,-0.21413872886715415,0.26048199305512015,-0.2080166242822222,0.9361860426061995,7.06048074738138
534,CN1CCC(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5cccc(F)c5,1.3238299042055561,0.6222549220073957,0.14283466432476125,0.6623223663282523,0.3593916726215164,-0.48564146843701217,1.491546747607882,-0.287398781892114,0.5468168375537622,1.208935761243974,-1.0474118040678007,-0.5123212892629649,-0.6845042899829425,0.43816225534110237,-0.3906920734871699,-0.9479393524314192,-0.21413872886715415,0.26048199305512015,-0.2080166242822222,0.9361860426061995,6.78781239559604
535,CN1CCC(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5cccc(O)c5,1.3238299042055561,0.6264190637219996,0.1257022038001233,0.6623223663282523,0.32458601034882767,0.5716183881534984,1.0826048064002636,-0.3172591189057085,0.564251849176155,1.2814553468097332,-1.0474118040678007,0.3630569698991766,-0.6845042899829425,0.43816225534110237,0.703062970879635,-1.478956940179986,-0.21413872886715415,0.26048199305512015,-0.25455756255666323,-0.3698431079977848,6.96657624451305
536,CN1CCN(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5cccc(O)c5,0.8798889675970526,0.625031016483788,0.14283466432476125,0.5115237099116468,0.3433551718001356,0.5716183881534984,0.8888495098750833,-0.31725915967991974,0.562904143677487,1.2691220839584143,-1.0474118040678007,0.3790810055746943,-0.6845042899829425,0.6657760164051382,0.7018678698404268,-1.5275969564114817,0.15829285772646892,0.7905762758291481,-0.2315306325516494,-0.3698431079977848,6.77211329538633
537,CC(C)N1CCN(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5cccc(O)c5,1.0758461754520499,0.6336503078722088,0.11044360614537016,0.8131210227448576,0.30786972593125933,0.5716183881534984,1.269097558940614,-0.31725921279240465,0.5712729268708946,1.2741165457742394,-1.0474118040678007,0.3487855631256672,-0.6845042899829425,0.6657760164051382,0.709289032328239,-1.335129145722752,0.15829285772646892,0.7905762758291481,-0.10359624323445835,-0.3698431079977848,7.08092190762393
538,CC(C)CN1CCN(CC1)c2ccc(cc2)C3N(CCc4cc(O)ccc34)c5cccc(O)c5,1.112085534719446,0.637157203332614,0.09794670999657189,0.9639196791614631,0.2941789743244069,0.5716183881534984,1.462783205945172,-0.3172592461369393,0.5746778990974403,1.2770646655960798,-1.0474118040678007,0.3370971830804544,-0.6845042899829425,0.6657760164051382,0.7123084500351801,-1.5199524325955156,0.15829285772646892,0.7905762758291481,-0.03962904857586282,-0.3698431079977848,6.92445303860747
539,Oc1cccc(c1)N2CCc3cc(O)ccc3C2c4ccc(cc4)N5CCN(CC6CC6)CC5,1.2551672890452896,0.6380289354216461,0.09794670999657189,0.9639196791614631,0.2941789743244069,0.5716183881534984,1.363689955991741,-0.3172592448661799,0.5755242954573135,1.2824285402681002,-1.0474118040678007,0.3370971830804544,-0.6845042899829425,0.6657760164051382,0.7130590065701798,-1.5206242397075775,0.15829285772646892,0.7905762758291481,-0.03962904857586282,-0.3698431079977848,6.91364016932525
540,Oc1cccc(c1)N2CCc3cc(O)ccc3C2c4ccc(cc4)N5CCN(CC5)C6CCCC6,1.3586777172133049,0.6424800004772715,0.08175118090687634,1.1147183355780685,0.2764362513899688,0.5716183881534984,1.5537750290680317,-0.3172592686114379,0.5798459962505276,1.285775523359959,-1.0474118040678007,0.3219494618559408,-0.6845042899829425,0.6657760164051382,0.7168913491066031,-1.3511463698831863,0.15829285772646892,0.7905762758291481,0.024338146082732708,-0.3698431079977848,6.9100948885606
541,Oc1cccc(c1)N2CCc3cc(O)ccc3C2c4ccc(cc4)N5CCN(CC5)C6CCCCC6,1.4018605057577807,0.6459790362235847,0.06895471347798265,1.265516991994674,0.2624173098121429,0.5716183881534984,1.7535590426388803,-0.31725929782335865,0.5832433371950764,1.2880880101445784,-1.0474118040678007,0.30998089199953477,-0.6845042899829425,0.6657760164051382,0.7199039996429203,-1.350737875212461,0.15829285772646892,0.7905762758291481,0.08830534074132823,-0.3698431079977848,6.75202673363819
